run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueDrugBankDDI,True,SkipGram,0.19061253422742866,0.9514335989952087,0.9654481410980225,0.9391255378723145,0.9849207401275635,0.9808756113052368,0.952104926109314,0.951433539390564,0.9374189972877502,0.03455185890197754,0.06258102506399155,0.9032220244407654
test,YueDrugBankDDI,True,SkipGram,0.20020824577639165,0.9469171762466431,0.958723247051239,0.9366069436073303,0.9832001328468323,0.9792148470878601,0.947536051273346,0.9469172954559326,0.9351113438606262,0.0412767268717289,0.06488864868879318,0.8940836787223816
train,YueDrugBankDDI,False,SkipGram,0.5881034454427806,0.6595264673233032,0.9903420209884644,0.5960065722465515,0.7131544351577759,0.6451379060745239,0.7441622018814087,0.6595256328582764,0.3287091851234436,0.009657992981374264,0.6712908148765564,0.4254995584487915
test,YueDrugBankDDI,False,SkipGram,0.5876434445652065,0.6588404178619385,0.9914265275001526,0.5953872799873352,0.7111387252807617,0.6410183906555176,0.7439848780632019,0.6588438749313354,0.3262611925601959,0.008573494851589203,0.6737387776374817,0.42545613646507263
train,YueDrugBankDDI,True,SkipGram,0.1716325752000192,0.952319324016571,0.9839791059494019,0.9253844618797302,0.9873863458633423,0.9845117330551147,0.9537826776504517,0.9523192644119263,0.9206594228744507,0.01602090708911419,0.07934056967496872,0.9064576625823975
test,YueDrugBankDDI,True,SkipGram,0.17843936061707918,0.9504498243331909,0.9787625074386597,0.9263089895248413,0.9862164258956909,0.9835463166236877,0.9518136382102966,0.9504501223564148,0.9221377372741699,0.02123747579753399,0.07786224782466888,0.9023475050926208
train,YueDrugBankDDI,False,SkipGram,0.5945979195647901,0.6552242636680603,0.9871553778648376,0.5932921767234802,0.7093932628631592,0.6499582529067993,0.741146445274353,0.6552233695983887,0.3232913911342621,0.012844614684581757,0.6767086386680603,0.4151175320148468
test,YueDrugBankDDI,False,SkipGram,0.5925606778317395,0.6568158864974976,0.9885548949241638,0.5942673087120056,0.7125425338745117,0.652794599533081,0.7423017621040344,0.6568192839622498,0.3250836730003357,0.01144509855657816,0.6749163269996643,0.4191882014274597
train,YueDrugBankDDI,True,SkipGram,0.18405816304055012,0.9485723376274109,0.9792379140853882,0.922650933265686,0.9861577153205872,0.9823728203773499,0.9501026272773743,0.9485722780227661,0.917906641960144,0.02076210267841816,0.08209336549043655,0.8988367319107056
test,YueDrugBankDDI,True,SkipGram,0.19038287051917638,0.9460495114326477,0.9731845855712891,0.923087477684021,0.9852317571640015,0.9817813038825989,0.9474743008613586,0.9460498094558716,0.9189150333404541,0.02681541070342064,0.08108498901128769,0.8934158086776733
train,YueDrugBankDDI,False,SkipGram,0.5890510288070474,0.653434693813324,0.9905796051025391,0.5916422605514526,0.7355418801307678,0.6787407994270325,0.7408174276351929,0.6534337997436523,0.3162879943847656,0.009420417249202728,0.6837120056152344,0.415548175573349
test,YueDrugBankDDI,False,SkipGram,0.5872639488149889,0.6541405320167542,0.9917570352554321,0.5920088887214661,0.7369205355644226,0.6801162362098694,0.7414340376853943,0.6541440486907959,0.3165310025215149,0.008242949843406677,0.6834689974784851,0.4179531931877136
train,YueDrugBankDDI,True,SkipGram,0.1832126520294015,0.9467724561691284,0.9799041152000427,0.9190078377723694,0.9863616228103638,0.9839621782302856,0.9484795331954956,0.9467723369598389,0.913640558719635,0.020095856860280037,0.0863594338297844,0.8955130577087402
test,YueDrugBankDDI,True,SkipGram,0.18811609164260376,0.9449442625045776,0.9757256507873535,0.9191398024559021,0.9851230382919312,0.9825484156608582,0.946587860584259,0.9449446201324463,0.9141635298728943,0.024274351075291634,0.08583647012710571,0.8915797472000122
train,YueDrugBankDDI,False,SkipGram,0.5935705918830497,0.6569234132766724,0.9897687435150146,0.5942098498344421,0.7010079622268677,0.6369504928588867,0.742598831653595,0.6569225788116455,0.32407641410827637,0.010231275111436844,0.6759235858917236,0.42057672142982483
test,YueDrugBankDDI,False,SkipGram,0.5910296594309379,0.6582723259925842,0.9913232326507568,0.5949930548667908,0.7012795209884644,0.6394926309585571,0.7436479330062866,0.6582757234573364,0.3252282738685608,0.008676789700984955,0.6747717261314392,0.4244057536125183
train,YueDrugBankDDI,True,SkipGram,0.1764363391459034,0.9511857032775879,0.9844387769699097,0.9230504631996155,0.9871740341186523,0.9842388033866882,0.9527567625045776,0.9511855840682983,0.9179324507713318,0.015561248175799847,0.08206754177808762,0.9043736457824707
test,YueDrugBankDDI,True,SkipGram,0.1857304173885709,0.9480741024017334,0.9780807495117188,0.9227051138877869,0.9850242733955383,0.9819607734680176,0.9495863318443298,0.9480743408203125,0.918067991733551,0.02191922254860401,0.08193199336528778,0.8977664709091187
train,YueDrugBankDDI,False,SkipGram,0.5920502296673247,0.6584728360176086,0.9895311594009399,0.595344603061676,0.7273999452590942,0.6639912724494934,0.7434173226356506,0.6584720015525818,0.32741284370422363,0.010468851774930954,0.6725871562957764,0.42293113470077515
test,YueDrugBankDDI,False,SkipGram,0.5898758837831478,0.6590883135795593,0.9909513592720032,0.5956192016601562,0.7302948236465454,0.6681050658226013,0.7440320253372192,0.6590917706489563,0.32723215222358704,0.009048651903867722,0.6727678179740906,0.4253876507282257
train,YueNDFRTDDA,True,SkipGram,0.04101373874772273,0.9932982325553894,1.0,0.9867737293243408,0.9986847639083862,0.9975449442863464,0.9933428764343262,0.9932982325553894,0.9865964651107788,0.0,0.013403520919382572,0.9866850972175598
test,YueNDFRTDDA,True,SkipGram,0.1749947965145111,0.9616031050682068,0.9363000988960266,0.9862082004547119,0.9891625046730042,0.9904499053955078,0.9606063365936279,0.9616031050682068,0.986906111240387,0.06369990110397339,0.01309386920183897,0.9243906736373901
train,YueNDFRTDDA,False,SkipGram,0.395269196217834,0.8417344689369202,0.8352870941162109,0.8461986780166626,0.9113224744796753,0.9224795699119568,0.8407074809074402,0.8417345285415649,0.8481819033622742,0.16471290588378906,0.15181809663772583,0.6835258603096008
test,YueNDFRTDDA,False,SkipGram,0.3940543532371521,0.8364151120185852,0.820401668548584,0.8475459218025208,0.9132962226867676,0.9204086661338806,0.8337529301643372,0.8364151120185852,0.8524285554885864,0.17959833145141602,0.14757144451141357,0.6731755137443542
train,YueNDFRTDDA,True,SkipGram,0.03978494833849979,0.995620608329773,1.0,0.9913173317909241,0.9987027049064636,0.9975170493125916,0.9956397414207458,0.995620608329773,0.9912412762641907,0.0,0.00875873677432537,0.9912793040275574
test,YueNDFRTDDA,True,SkipGram,0.20780019462108612,0.9462974667549133,0.9010881781578064,0.9906623959541321,0.9880858659744263,0.990527868270874,0.9437546133995056,0.9462974071502686,0.9915066957473755,0.09891179203987122,0.00849332008510828,0.8962661027908325
train,YueNDFRTDDA,False,SkipGram,0.399900043655642,0.8328430652618408,0.7456427216529846,0.9031532406806946,0.9128701686859131,0.9218336343765259,0.8168744444847107,0.8328430652618408,0.9200433492660522,0.254357248544693,0.07995665073394775,0.6760467290878296
test,YueNDFRTDDA,False,SkipGram,0.4026702046394348,0.8272140026092529,0.7263558506965637,0.9098969101905823,0.9145243763923645,0.922313928604126,0.8078323602676392,0.8272140026092529,0.9280722141265869,0.27364417910575867,0.07192780822515488,0.6681627631187439
train,YueNDFRTDDA,True,SkipGram,0.03679244762818328,0.9949017763137817,1.0,0.9899064898490906,0.9992357492446899,0.9985752105712891,0.9949276447296143,0.9949017763137817,0.9898036122322083,0.0,0.01019640825688839,0.9898550510406494
test,YueNDFRTDDA,True,SkipGram,0.17141643166542053,0.958285391330719,0.9279837012290955,0.9878508448600769,0.9897016882896423,0.9911596775054932,0.956981897354126,0.958285391330719,0.9885870814323425,0.07201627641916275,0.011412899009883404,0.9182586073875427
train,YueNDFRTDDA,False,SkipGram,0.4265215043329532,0.8179465532302856,0.8078165054321289,0.8245214223861694,0.8953949809074402,0.9084365367889404,0.8160834908485413,0.8179465532302856,0.8280766010284424,0.1921834945678711,0.17192338407039642,0.6360237002372742
test,YueNDFRTDDA,False,SkipGram,0.4374382197856903,0.8062018752098083,0.789171040058136,0.8169994354248047,0.8895014524459839,0.9006223678588867,0.8028441667556763,0.8062019348144531,0.8232327699661255,0.2108289897441864,0.1767672300338745,0.6127594113349915
train,YueNDFRTDDA,True,SkipGram,0.04206014306241724,0.9931323528289795,1.0,0.9864507913589478,0.9985104203224182,0.9971312880516052,0.993179202079773,0.9931323528289795,0.986264705657959,0.0,0.013735291548073292,0.9863576889038086
test,YueNDFRTDDA,True,SkipGram,0.1381615400314331,0.9637706875801086,0.9418738484382629,0.985011100769043,0.9920993447303772,0.9925280809402466,0.9629595875740051,0.9637706875801086,0.9856675267219543,0.058126162737607956,0.014332477934658527,0.9284321069717407
train,YueNDFRTDDA,False,SkipGram,0.3637051162103378,0.856078028678894,0.8564540147781372,0.8558104634284973,0.9263792634010315,0.9344184398651123,0.8561321496963501,0.856078028678894,0.8557020425796509,0.1435459554195404,0.14429797232151031,0.7121562361717224
test,YueNDFRTDDA,False,SkipGram,0.3736051917076111,0.8466778993606567,0.8404847979545593,0.8510257005691528,0.923126220703125,0.9294600486755371,0.8457224369049072,0.8466778993606567,0.8528709411621094,0.1595151722431183,0.14712907373905182,0.6934089064598083
train,YueNDFRTDDA,True,SkipGram,0.04363017394416292,0.9929001331329346,1.0,0.9859990477561951,0.9987866282463074,0.9979166984558105,0.9929501414299011,0.9929001331329346,0.9858002066612244,0.0,0.01419977005571127,0.9858995676040649
test,YueNDFRTDDA,True,SkipGram,0.18100884556770325,0.9633283019065857,0.9410775899887085,0.9849073886871338,0.9876629710197449,0.9899930953979492,0.9624937772750854,0.9633283615112305,0.9855790734291077,0.058922410011291504,0.0144209498539567,0.9275755286216736
train,YueNDFRTDDA,False,SkipGram,0.4433054215906152,0.8012363910675049,0.8310404419898987,0.7842903733253479,0.8899927735328674,0.9021493792533875,0.8069888949394226,0.8012363910675049,0.7714323401451111,0.1689595729112625,0.22856763005256653,0.6035459637641907
test,YueNDFRTDDA,False,SkipGram,0.4415617287158966,0.7956295013427734,0.8237636089324951,0.7798810601234436,0.8919377326965332,0.9015607833862305,0.8012219071388245,0.7956295013427734,0.767495334148407,0.17623639106750488,0.23250465095043182,0.5921972393989563
train,YueNDFRTDDA,True,SkipGram,0.0365911500495002,0.9964389801025391,1.0,0.9929283857345581,0.9995390772819519,0.9992249011993408,0.9964516162872314,0.9964389801025391,0.9928780198097229,0.0,0.007122003007680178,0.9929032325744629
test,YueNDFRTDDA,True,SkipGram,0.21638888120651245,0.9490843415260315,0.9063965082168579,0.9910040497779846,0.9876165986061096,0.9904965162277222,0.9468139410018921,0.9490842819213867,0.9917721152305603,0.0936034694314003,0.008227904327213764,0.9014599919319153
train,YueNDFRTDDA,False,SkipGram,0.45513941842107175,0.7931522727012634,0.6839998364448547,0.87502121925354,0.8807950615882874,0.8959440588951111,0.7678079009056091,0.7931522727012634,0.9023047089576721,0.31600016355514526,0.09769529849290848,0.6007953882217407
test,YueNDFRTDDA,False,SkipGram,0.4567567706108093,0.7862956523895264,0.6781385540962219,0.8653194904327393,0.8808243870735168,0.8921072483062744,0.7603789567947388,0.7862956523895264,0.8944528102874756,0.3218614459037781,0.10554719716310501,0.5864769220352173
train,YueNDFRTDDA,True,SkipGram,0.04432366484939119,0.9921370148658752,1.0,0.9845175743103027,0.998924195766449,0.9981299638748169,0.9921984076499939,0.99213707447052,0.9842740893363953,0.0,0.015725914388895035,0.9843958616256714
test,YueNDFRTDDA,True,SkipGram,0.18141907453536987,0.9601433277130127,0.9355038404464722,0.9839940667152405,0.989065408706665,0.990786075592041,0.9591364860534668,0.9601433277130127,0.9847828149795532,0.06449615210294724,0.015217198990285397,0.921406090259552
train,YueNDFRTDDA,False,SkipGram,0.4555300790224942,0.7888724207878113,0.7911616563796997,0.7875558733940125,0.8789260983467102,0.8879486918449402,0.7893546223640442,0.7888724207878113,0.7865831851959229,0.2088383585214615,0.21341678500175476,0.5777508616447449
test,YueNDFRTDDA,False,SkipGram,0.4519044756889343,0.7879766225814819,0.7897903323173523,0.7869358062744141,0.8808255195617676,0.8866716027259827,0.7883604764938354,0.7879766225814819,0.7861629724502563,0.2102096825838089,0.21383702754974365,0.5759570598602295
train,YueNDFRTDDA,True,SkipGram,0.04072933071832219,0.9955100417137146,0.9999778866767883,0.9911215305328369,0.9987043142318726,0.997506320476532,0.9955300092697144,0.9955100417137146,0.9910421967506409,2.211802166129928e-05,0.008957798592746258,0.9910596609115601
test,YueNDFRTDDA,True,SkipGram,0.21904830634593964,0.9474918246269226,0.9051579236984253,0.9888845682144165,0.9865669012069702,0.9881895184516907,0.9451707005500793,0.9474918246269226,0.9898257255554199,0.09484207630157471,0.010174290277063847,0.8982089161872864
train,YueNDFRTDDA,False,SkipGram,0.40300213359873094,0.831659734249115,0.839732825756073,0.8263897895812988,0.9077175259590149,0.917147159576416,0.8330078721046448,0.831659734249115,0.823586642742157,0.1602671891450882,0.17641334235668182,0.6634060144424438
test,YueNDFRTDDA,False,SkipGram,0.40913763642311096,0.8265062570571899,0.8319914937019348,0.8229631781578064,0.9055377244949341,0.9147207140922546,0.8274527192115784,0.8265062570571899,0.8210209608078003,0.168008491396904,0.1789790391921997,0.6530517339706421
train,YueNDFRTDDA,True,SkipGram,0.03930523112056362,0.9946142435073853,1.0,0.9893432855606079,0.9989859461784363,0.9981167912483215,0.9946430921554565,0.9946142435073853,0.9892285466194153,0.0,0.010771476663649082,0.989285945892334
test,YueNDFRTDDA,True,SkipGram,0.16715094447135925,0.9613819122314453,0.9332035779953003,0.9889367818832397,0.9902879595756531,0.9920275211334229,0.9602621793746948,0.9613819122314453,0.9895603060722351,0.06679642200469971,0.010439706034958363,0.9242327809333801
train,YueNDFRTDDA,False,SkipGram,0.3726035854879295,0.8515438437461853,0.775435745716095,0.9146621227264404,0.9229368567466736,0.9313276410102844,0.839314341545105,0.8515438437461853,0.9276519417762756,0.22456426918506622,0.07234805077314377,0.7113771438598633
test,YueNDFRTDDA,False,SkipGram,0.3865512013435364,0.8406175374984741,0.7532513737678528,0.9127358198165894,0.9186082482337952,0.9263847470283508,0.8253598809242249,0.8406175374984741,0.9279837012290955,0.2467486560344696,0.07201627641916275,0.6918789148330688
train,YueNDFRTDDA,True,SkipGram,0.07746320778602395,0.9808236956596375,1.0,0.9630639553070068,0.9961549043655396,0.9943330883979797,0.9811844825744629,0.9808236360549927,0.9616473317146301,0.0,0.03835264965891838,0.962355375289917
test,YueNDFRTDDA,True,SkipGram,0.22597649693489075,0.9522250890731812,0.9425815939903259,0.9611186385154724,0.982272207736969,0.983469545841217,0.9517598748207092,0.9522250890731812,0.9618685245513916,0.05741838365793228,0.0381314679980278,0.9046183824539185
train,YueNDFRTDDA,False,SkipGram,0.4957623273031401,0.7586702704429626,0.7843050360679626,0.7460551261901855,0.8528281450271606,0.8671744465827942,0.7647020816802979,0.7586702704429626,0.7330355048179626,0.21569494903087616,0.26696452498435974,0.518021821975708
test,YueNDFRTDDA,False,SkipGram,0.48521506786346436,0.7625409364700317,0.7943024039268494,0.7468596696853638,0.860788106918335,0.8739675283432007,0.7698507905006409,0.7625409364700317,0.7307794094085693,0.20569759607315063,0.2692205607891083,0.5261444449424744
train,YueNDFRTDDA,True,SkipGram,0.03643162611360773,0.9965606331825256,1.0,0.993168294429779,0.9988518357276917,0.997678816318512,0.9965724349021912,0.9965606331825256,0.9931212663650513,0.0,0.006878704763948917,0.9931447505950928
test,YueNDFRTDDA,True,SkipGram,0.20666258037090302,0.9481553435325623,0.9034769535064697,0.9921305775642395,0.988813579082489,0.991342306137085,0.9457306861877441,0.9481553435325623,0.9928337335586548,0.09652304649353027,0.007166238967329264,0.8999107480049133
train,YueNDFRTDDA,False,SkipGram,0.3978930692472131,0.8333517909049988,0.7401795983314514,0.9096963405609131,0.9121382236480713,0.9218366742134094,0.8162294626235962,0.833351731300354,0.9265239238739014,0.2598204016685486,0.07347606867551804,0.6785893440246582
test,YueNDFRTDDA,False,SkipGram,0.41866251826286316,0.819959282875061,0.7098115682601929,0.9103596806526184,0.9044543504714966,0.9138776659965515,0.7976735234260559,0.819959282875061,0.930107057094574,0.29018843173980713,0.06989295035600662,0.656035304069519
train,YueNDFRTDDA,True,SkipGram,0.04147025534447596,0.9932097792625427,1.0,0.9866014719009399,0.999114453792572,0.9983748197555542,0.9932555556297302,0.9932097792625427,0.9864195585250854,0.0,0.01358046568930149,0.9865105748176575
test,YueNDFRTDDA,True,SkipGram,0.15928353369235992,0.9610280394554138,0.9353269338607788,0.9860100746154785,0.9908605217933655,0.9924234747886658,0.9599999785423279,0.9610280990600586,0.9867292046546936,0.06467309594154358,0.013270813040435314,0.9232766628265381
train,YueNDFRTDDA,False,SkipGram,0.44472070237782996,0.8044766783714294,0.7075334191322327,0.8777095079421997,0.8892801403999329,0.9009307622909546,0.7834872007369995,0.8044767379760742,0.901419997215271,0.2924666106700897,0.0985800251364708,0.6207324266433716
test,YueNDFRTDDA,False,SkipGram,0.44808268547058105,0.7962930202484131,0.6886667013168335,0.8775648474693298,0.8894721865653992,0.8992589712142944,0.7717245817184448,0.7962930202484131,0.9039193391799927,0.3113332688808441,0.09608068317174911,0.6068106889724731
train,YueNDFRTDDA,True,SkipGram,0.03998213482088434,0.9940060377120972,1.0,0.9881540536880493,0.9988856911659241,0.9978768229484558,0.9940417408943176,0.9940060377120972,0.9880120158195496,0.0,0.011987967416644096,0.9880830645561218
test,YueNDFRTDDA,True,SkipGram,0.13915617763996124,0.9653189182281494,0.9418738484382629,0.9882112741470337,0.992401659488678,0.9925646781921387,0.964486300945282,0.9653189182281494,0.9887640476226807,0.058126162737607956,0.01123595517128706,0.9316626191139221
train,YueNDFRTDDA,False,SkipGram,0.34743878987313664,0.8672807812690735,0.8065779209136963,0.9180323481559753,0.933910071849823,0.9405791759490967,0.8587037324905396,0.8672808408737183,0.9279837012290955,0.1934220939874649,0.07201627641916275,0.7400357127189636
test,YueNDFRTDDA,False,SkipGram,0.3701079785823822,0.8526497483253479,0.7765195369720459,0.9159883260726929,0.9253644347190857,0.9333130121231079,0.8405075669288635,0.8526497483253479,0.9287799596786499,0.2234804928302765,0.0712200328707695,0.7136200070381165
train,YueNDFRTDDA,True,SkipGram,0.04792883028424989,0.9903344511985779,1.0,0.9810354709625244,0.9988166689872742,0.9981058835983276,0.9904269576072693,0.9903343915939331,0.980668842792511,0.0,0.019331151619553566,0.9808521270751953
test,YueNDFRTDDA,True,SkipGram,0.18406544625759125,0.9578430652618408,0.9362116456031799,0.9785463213920593,0.9877191185951233,0.989304780960083,0.9569109678268433,0.9578430652618408,0.9794744849205017,0.06378837674856186,0.020525524392724037,0.9165441989898682
train,YueNDFRTDDA,False,SkipGram,0.46986815269295223,0.7818167805671692,0.7845262289047241,0.7802978754043579,0.8696180582046509,0.884856641292572,0.7824063301086426,0.7818167805671692,0.7791073322296143,0.21547377109527588,0.22089268267154694,0.5636418461799622
test,YueNDFRTDDA,False,SkipGram,0.4608093202114105,0.7828894853591919,0.7873131036758423,0.7804086804389954,0.8759876489639282,0.8902648687362671,0.7838456630706787,0.7828894853591919,0.7784658670425415,0.21268689632415771,0.2215341031551361,0.5658011436462402
train,YueNDFRTDDA,True,SkipGram,0.04327018789358396,0.9926015138626099,1.0,0.9854187965393066,0.9987101554870605,0.997644305229187,0.992655873298645,0.9926015138626099,0.9852030277252197,0.0,0.014796956442296505,0.985310971736908
test,YueNDFRTDDA,True,SkipGram,0.17013929784297943,0.9611164927482605,0.9367424845695496,0.984747052192688,0.989149272441864,0.9911637306213379,0.960145115852356,0.9611165523529053,0.9854905605316162,0.06325754523277283,0.014509422704577446,0.9233307242393494
train,YueNDFRTDDA,False,SkipGram,0.4564883331988624,0.7959280610084534,0.8119747042655945,0.7867261171340942,0.8805941343307495,0.894392728805542,0.7991510033607483,0.7959280610084534,0.7798814177513123,0.18802529573440552,0.22011855244636536,0.5921611189842224
test,YueNDFRTDDA,False,SkipGram,0.4483795464038849,0.7947890162467957,0.8085464239120483,0.7868951559066772,0.8855639100074768,0.8964213728904724,0.7975738644599915,0.7947890162467957,0.781031608581543,0.19145359098911285,0.21896842122077942,0.5898012518882751
train,YueNDFRTDDA,True,SkipGram,0.03474809805025709,0.9968039393424988,1.0,0.9936484694480896,0.9992035627365112,0.9985155463218689,0.9968141317367554,0.9968039393424988,0.9936078786849976,0.0,0.006392108276486397,0.9936282634735107
test,YueNDFRTDDA,True,SkipGram,0.19549190998077393,0.9475802779197693,0.9011766910552979,0.9933684468269348,0.9895440936088562,0.991905689239502,0.9450294375419617,0.9475803375244141,0.9939839243888855,0.09882332384586334,0.006016101688146591,0.8990408182144165
train,YueNDFRTDDA,False,SkipGram,0.44068586242828583,0.8037468194961548,0.8162213563919067,0.7963530421257019,0.8901355862617493,0.9014784097671509,0.8061648011207581,0.8037468194961548,0.7912722229957581,0.18377864360809326,0.20872777700424194,0.6076827645301819
test,YueNDFRTDDA,False,SkipGram,0.44553402066230774,0.7968238592147827,0.8045651316642761,0.7922983169555664,0.8871428966522217,0.8977974653244019,0.7983846068382263,0.7968238592147827,0.7890825271606445,0.1954348385334015,0.21091745793819427,0.5937188863754272
train,YueNDFRTDDA,True,SkipGram,0.03958626902257406,0.9955100417137146,1.0,0.991100013256073,0.9990180134773254,0.9981706738471985,0.9955301284790039,0.9955100417137146,0.9910200834274292,0.0,0.0089799165725708,0.9910600185394287
test,YueNDFRTDDA,True,SkipGram,0.23151598870754242,0.9453684687614441,0.9002919793128967,0.9894982576370239,0.9854811429977417,0.9885402917861938,0.942789614200592,0.9453685283660889,0.9904450178146362,0.09970804303884506,0.009554984979331493,0.8943790197372437
train,YueNDFRTDDA,False,SkipGram,0.4507829508063836,0.8009046316146851,0.6811908483505249,0.8956291675567627,0.8852241635322571,0.8989158272743225,0.7738288044929504,0.8009046316146851,0.9206184148788452,0.3188091516494751,0.07938157767057419,0.6198377013206482
test,YueNDFRTDDA,False,SkipGram,0.4553719460964203,0.7878881692886353,0.6588516235351562,0.8880276679992676,0.8826740980148315,0.8938353061676025,0.7564629912376404,0.7878881692886353,0.9169247150421143,0.34114837646484375,0.08307529240846634,0.5959643721580505
train,YueNDFRTDDA,True,SkipGram,0.03652997903040022,0.9965606331825256,1.0,0.993168294429779,0.9990529417991638,0.9982020854949951,0.9965724349021912,0.9965606331825256,0.9931212663650513,0.0,0.006878704763948917,0.9931447505950928
test,YueNDFRTDDA,True,SkipGram,0.20388257503509521,0.9487304091453552,0.9048925042152405,0.9918541312217712,0.9890404343605042,0.9906455874443054,0.9463798403739929,0.94873046875,0.9925683736801147,0.09510749578475952,0.007431655190885067,0.9009302854537964
train,YueNDFRTDDA,False,SkipGram,0.35869599151725234,0.8607891798019409,0.8724453449249268,0.8525699377059937,0.9290046095848083,0.93555748462677,0.8623931407928467,0.8607891798019409,0.8491329550743103,0.12755462527275085,0.1508670300245285,0.7217745184898376
test,YueNDFRTDDA,False,SkipGram,0.36676058173179626,0.853667140007019,0.8621605038642883,0.8477599024772644,0.9258213043212891,0.93170166015625,0.854899525642395,0.853667140007019,0.8451738357543945,0.13783951103687286,0.15482614934444427,0.7074364423751831
train,YueNDFRTDDA,True,SkipGram,0.03982378786711063,0.9937848448753357,1.0,0.9877222776412964,0.9990591406822205,0.9983906149864197,0.993823230266571,0.9937848448753357,0.9875696897506714,0.0,0.012430327944457531,0.9876459836959839
test,YueNDFRTDDA,True,SkipGram,0.17481516301631927,0.960054874420166,0.932584285736084,0.9868002533912659,0.988693118095398,0.9907402396202087,0.9589265584945679,0.960054874420166,0.987525463104248,0.06741572916507721,0.012474563904106617,0.9215015769004822
train,YueNDFRTDDA,False,SkipGram,0.41782559811842185,0.8202025890350342,0.8375210165977478,0.8094831109046936,0.901911735534668,0.9118826985359192,0.82326340675354,0.8202025890350342,0.8028841614723206,0.1624789834022522,0.19711580872535706,0.6407896876335144
test,YueNDFRTDDA,False,SkipGram,0.4152376055717468,0.8181898593902588,0.833495557308197,0.8087389469146729,0.9045854210853577,0.9104714393615723,0.8209306597709656,0.8181898593902588,0.8028841614723206,0.16650447249412537,0.19711580872535706,0.6366780996322632
train,YueNDFRTDDA,True,SkipGram,0.03950439660088062,0.9957201480865479,0.9999778866767883,0.9915345311164856,0.999021589756012,0.9982326030731201,0.9957383275032043,0.9957201480865479,0.9914624691009521,2.211802166129928e-05,0.008537556044757366,0.9914762377738953
test,YueNDFRTDDA,True,SkipGram,0.20165710151195526,0.9488189220428467,0.9071043133735657,0.9896718263626099,0.9888715147972107,0.9910328388214111,0.9465909600257874,0.9488189220428467,0.9905334711074829,0.09289569407701492,0.009466513060033321,0.9007781744003296
train,YueNDFRTDDA,False,SkipGram,0.3803234349718392,0.8472529649734497,0.7795938849449158,0.9015961289405823,0.9215139150619507,0.9287961721420288,0.8361682295799255,0.8472529649734497,0.9149119853973389,0.22040608525276184,0.08508802950382233,0.7009530663490295
test,YueNDFRTDDA,False,SkipGram,0.3932427763938904,0.8314164280891418,0.7502433061599731,0.8956484794616699,0.9172567129135132,0.9253222942352295,0.816523015499115,0.8314164280891418,0.9125895500183105,0.24975670874118805,0.08741042017936707,0.6717444062232971
